Independent Set:Site 0 | (79, 126, 0) -> (1, 0, 3) | Instance:-1
Site 44 | (75, 126, 8) -> (0, 0, 13) | Instance:-1
Site 45 | (75, 126, 10) -> (2, 0, 5) | Instance:-1
Site 46 | (76, 125, 0) -> (1, 0, 9) | Instance:-1
Site 47 | (76, 125, 2) -> (1, 0, 6) | Instance:-1
Site 48 | (77, 124, 0) -> (0, 0, 0) | Instance:-1
Site 49 | (77, 124, 2) -> (1, 0, 8) | Instance:-1
Independent Set:Site 0 | (60, 121, 0) -> (2, 0, 9) | Instance:-1
Site 1 | (60, 121, 2) -> (1, 0, 0) | Instance:-1
Site 2 | (61, 121, 0) -> (0, 0, 0) | Instance:-1
Site 3 | (61, 121, 2) -> (1, 0, 8) | Instance:-1
Site 4 | (61, 121, 8) -> (3, 0, 0) | Instance:-1
Site 5 | (60, 122, 8) -> (0, 0, 7) | Instance:-1
Site 6 | (60, 122, 10) -> (2, 0, 14) | Instance:-1
Site 7 | (59, 121, 0) -> (1, 0, 7) | Instance:-1
Site 8 | (59, 121, 2) -> (2, 0, 5) | Instance:-1
Site 9 | (60, 120, 0) -> (1, 0, 9) | Instance:-1
Site 10 | (60, 120, 2) -> (1, 0, 10) | Instance:-1
Site 11 | (61, 122, 0) -> (0, 0, 14) | Instance:-1
Site 12 | (61, 122, 2) -> (0, 0, 2) | Instance:-1
Site 13 | (60, 123, 0) -> (2, 0, 1) | Instance:-1
Site 14 | (60, 123, 2) -> (2, 0, 4) | Instance:-1
Site 15 | (59, 122, 0) -> (0, 0, 4) | Instance:-1
Site 16 | (59, 122, 2) -> (0, 0, 8) | Instance:-1
Site 17 | (59, 122, 4) -> (2, 0, 10) | Instance:-1
Site 18 | (59, 122, 6) -> (0, 0, 6) | Instance:-1
Site 19 | (58, 121, 0) -> (2, 0, 12) | Instance:-1
Site 20 | (58, 121, 2) -> (2, 0, 6) | Instance:-1
Site 21 | (59, 120, 0) -> (2, 0, 2) | Instance:-1
Site 22 | (59, 120, 2) -> (0, 0, 13) | Instance:-1
Site 23 | (60, 119, 0) -> (2, 0, 8) | Instance:-1
Site 24 | (60, 119, 2) -> (0, 0, 15) | Instance:-1
Site 25 | (61, 120, 0) -> (0, 0, 12) | Instance:-1
Site 26 | (61, 120, 2) -> (0, 0, 11) | Instance:-1
Site 27 | (61, 120, 8) -> (1, 0, 14) | Instance:-1
Site 28 | (63, 121, 6) -> (2, 0, 15) | Instance:-1
Site 29 | (63, 121, 8) -> (1, 0, 2) | Instance:-1
Site 30 | (63, 121, 10) -> (1, 0, 5) | Instance:-1
Site 31 | (61, 123, 0) -> (1, 0, 15) | Instance:-1
Site 32 | (61, 123, 2) -> (1, 0, 3) | Instance:-1
Site 33 | (60, 124, 0) -> (2, 0, 13) | Instance:-1
Site 34 | (60, 124, 2) -> (1, 0, 4) | Instance:-1
Site 35 | (59, 123, 0) -> (0, 0, 3) | Instance:-1
Site 36 | (59, 123, 2) -> (1, 0, 6) | Instance:-1
Site 37 | (58, 122, 0) -> (0, 0, 1) | Instance:-1
Site 38 | (58, 122, 2) -> (2, 0, 11) | Instance:-1
Site 39 | (58, 120, 0) -> (0, 0, 9) | Instance:-1
Site 40 | (58, 120, 2) -> (1, 0, 12) | Instance:-1
Site 41 | (59, 119, 0) -> (0, 0, 10) | Instance:-1
Site 42 | (59, 119, 2) -> (1, 0, 13) | Instance:-1
Site 43 | (60, 118, 0) -> (2, 0, 7) | Instance:-1
Site 44 | (60, 118, 2) -> (2, 0, 0) | Instance:-1
Site 45 | (61, 119, 0) -> (1, 0, 1) | Instance:-1
Site 46 | (61, 119, 2) -> (1, 0, 11) | Instance:-1
Site 47 | (64, 121, 0) -> (0, 0, 5) | Instance:-1
Site 48 | (64, 121, 2) -> (2, 0, 3) | Instance:-1
Independent Set:Site 0 | (68, 114, 0) -> (2, 0, 8) | Instance:-1
Site 1 | (68, 114, 2) -> (1, 0, 10) | Instance:-1
Site 2 | (68, 114, 8) -> (0, 0, 3) | Instance:-1
Site 3 | (68, 114, 12) -> (0, 0, 12) | Instance:-1
Site 4 | (69, 114, 0) -> (2, 0, 1) | Instance:-1
Site 5 | (69, 114, 2) -> (1, 0, 3) | Instance:-1
Site 6 | (68, 115, 0) -> (0, 0, 1) | Instance:-1
Site 7 | (68, 115, 2) -> (0, 0, 8) | Instance:-1
Site 8 | (67, 114, 0) -> (0, 0, 4) | Instance:-1
Site 9 | (67, 114, 2) -> (1, 0, 12) | Instance:-1
Site 10 | (68, 113, 0) -> (3, 0, 0) | Instance:-1
Site 11 | (68, 113, 2) -> (1, 0, 7) | Instance:-1
Site 12 | (69, 115, 0) -> (0, 0, 9) | Instance:-1
Site 13 | (69, 115, 2) -> (1, 0, 5) | Instance:-1
Site 14 | (68, 116, 0) -> (1, 0, 1) | Instance:-1
Site 15 | (68, 116, 2) -> (2, 0, 13) | Instance:-1
Site 16 | (67, 115, 0) -> (1, 0, 2) | Instance:-1
Site 17 | (67, 115, 14) -> (2, 0, 3) | Instance:-1
Site 18 | (66, 114, 0) -> (2, 0, 5) | Instance:-1
Site 19 | (67, 113, 0) -> (2, 0, 4) | Instance:-1
Site 20 | (67, 113, 2) -> (1, 0, 6) | Instance:-1
Site 21 | (68, 112, 0) -> (2, 0, 14) | Instance:-1
Site 22 | (68, 112, 2) -> (1, 0, 4) | Instance:-1
Site 23 | (69, 113, 0) -> (2, 0, 15) | Instance:-1
Site 24 | (69, 113, 2) -> (0, 0, 7) | Instance:-1
Site 25 | (71, 114, 0) -> (2, 0, 6) | Instance:-1
Site 26 | (71, 114, 2) -> (1, 0, 9) | Instance:-1
Site 27 | (69, 116, 2) -> (1, 0, 11) | Instance:-1
Site 28 | (69, 116, 4) -> (2, 0, 0) | Instance:-1
Site 29 | (69, 116, 6) -> (0, 0, 2) | Instance:-1
Site 30 | (69, 116, 8) -> (1, 0, 14) | Instance:-1
Site 31 | (69, 116, 10) -> (0, 0, 0) | Instance:-1
Site 32 | (68, 117, 14) -> (0, 0, 15) | Instance:-1
Site 33 | (67, 116, 0) -> (0, 0, 6) | Instance:-1
Site 34 | (67, 116, 2) -> (1, 0, 15) | Instance:-1
Site 35 | (66, 115, 0) -> (0, 0, 13) | Instance:-1
Site 36 | (66, 115, 2) -> (1, 0, 13) | Instance:-1
Site 37 | (66, 113, 0) -> (0, 0, 10) | Instance:-1
Site 38 | (66, 113, 2) -> (2, 0, 10) | Instance:-1
Site 39 | (67, 112, 0) -> (0, 0, 5) | Instance:-1
Site 40 | (67, 112, 2) -> (2, 0, 11) | Instance:-1
Site 41 | (68, 111, 0) -> (0, 0, 11) | Instance:-1
Site 42 | (68, 111, 2) -> (2, 0, 2) | Instance:-1
Site 43 | (69, 112, 0) -> (1, 0, 8) | Instance:-1
Site 44 | (69, 112, 2) -> (2, 0, 7) | Instance:-1
Site 45 | (72, 114, 0) -> (0, 0, 14) | Instance:-1
Site 46 | (72, 114, 2) -> (2, 0, 9) | Instance:-1
Site 47 | (71, 115, 0) -> (1, 0, 0) | Instance:-1
Site 48 | (71, 115, 2) -> (2, 0, 12) | Instance:-1
Independent Set:Site 0 | (72, 158, 0) -> (2, 0, 6) | Instance:-1
Site 1 | (72, 158, 2) -> (0, 0, 12) | Instance:-1
Site 2 | (72, 158, 4) -> (2, 0, 1) | Instance:-1
Site 3 | (72, 158, 6) -> (1, 0, 12) | Instance:-1
Site 4 | (72, 159, 0) -> (0, 0, 3) | Instance:-1
Site 5 | (72, 159, 2) -> (1, 0, 13) | Instance:-1
Site 6 | (72, 159, 4) -> (0, 0, 2) | Instance:-1
Site 7 | (71, 158, 0) -> (2, 0, 3) | Instance:-1
Site 8 | (71, 158, 2) -> (0, 0, 1) | Instance:-1
Site 9 | (72, 157, 0) -> (1, 0, 11) | Instance:-1
Site 10 | (72, 157, 2) -> (0, 0, 9) | Instance:-1
Site 11 | (74, 158, 8) -> (0, 0, 11) | Instance:-1
Site 12 | (74, 158, 14) -> (0, 0, 15) | Instance:-1
Site 13 | (72, 160, 0) -> (2, 0, 0) | Instance:-1
Site 14 | (72, 160, 2) -> (0, 0, 13) | Instance:-1
Site 15 | (71, 159, 0) -> (2, 0, 8) | Instance:-1
Site 16 | (71, 159, 2) -> (0, 0, 5) | Instance:-1
Site 17 | (71, 157, 0) -> (2, 0, 9) | Instance:-1
Site 18 | (71, 157, 2) -> (0, 0, 10) | Instance:-1
Site 19 | (72, 156, 0) -> (2, 0, 12) | Instance:-1
Site 20 | (72, 156, 2) -> (1, 0, 9) | Instance:-1
Site 21 | (75, 158, 0) -> (2, 0, 7) | Instance:-1
Site 22 | (75, 158, 2) -> (0, 0, 7) | Instance:-1
Site 23 | (74, 159, 0) -> (2, 0, 13) | Instance:-1
Site 24 | (74, 159, 2) -> (1, 0, 3) | Instance:-1
Site 25 | (72, 161, 0) -> (2, 0, 14) | Instance:-1
Site 26 | (72, 161, 2) -> (1, 0, 10) | Instance:-1
Site 27 | (71, 160, 0) -> (2, 0, 15) | Instance:-1
Site 28 | (71, 160, 2) -> (1, 0, 15) | Instance:-1
Site 29 | (69, 158, 0) -> (1, 0, 4) | Instance:-1
Site 30 | (69, 158, 2) -> (0, 0, 4) | Instance:-1
Site 31 | (71, 156, 0) -> (3, 0, 0) | Instance:-1
Site 32 | (71, 156, 2) -> (0, 0, 14) | Instance:-1
Site 33 | (72, 155, 0) -> (0, 0, 0) | Instance:-1
Site 34 | (72, 155, 2) -> (1, 0, 0) | Instance:-1
Site 35 | (74, 157, 0) -> (1, 0, 5) | Instance:-1
Site 36 | (74, 157, 2) -> (2, 0, 2) | Instance:-1
Site 37 | (76, 158, 0) -> (0, 0, 8) | Instance:-1
Site 38 | (76, 158, 2) -> (2, 0, 4) | Instance:-1
Site 39 | (75, 159, 0) -> (0, 0, 6) | Instance:-1
Site 40 | (75, 159, 2) -> (1, 0, 7) | Instance:-1
Site 41 | (74, 160, 0) -> (1, 0, 8) | Instance:-1
Site 42 | (74, 160, 2) -> (1, 0, 14) | Instance:-1
Site 43 | (72, 162, 0) -> (1, 0, 1) | Instance:-1
Site 44 | (72, 162, 2) -> (2, 0, 5) | Instance:-1
Site 45 | (71, 161, 0) -> (1, 0, 2) | Instance:-1
Site 46 | (71, 161, 2) -> (2, 0, 11) | Instance:-1
Site 47 | (69, 159, 0) -> (1, 0, 6) | Instance:-1
Site 48 | (69, 159, 2) -> (2, 0, 10) | Instance:-1
Independent Set:Site 0 | (77, 124, 4) -> (1, 0, 5) | Instance:-1
Site 1 | (77, 124, 6) -> (1, 0, 6) | Instance:-1
Site 2 | (77, 125, 4) -> (2, 0, 11) | Instance:-1
Site 3 | (77, 125, 6) -> (0, 0, 15) | Instance:-1
Site 4 | (76, 124, 0) -> (0, 0, 1) | Instance:-1
Site 5 | (76, 124, 2) -> (2, 0, 1) | Instance:-1
Site 6 | (77, 123, 0) -> (2, 0, 5) | Instance:-1
Site 7 | (77, 123, 2) -> (1, 0, 4) | Instance:-1
Site 8 | (77, 126, 4) -> (0, 0, 4) | Instance:-1
Site 9 | (77, 126, 6) -> (2, 0, 0) | Instance:-1
Site 10 | (76, 125, 4) -> (2, 0, 15) | Instance:-1
Site 11 | (76, 125, 6) -> (1, 0, 7) | Instance:-1
Site 12 | (75, 124, 0) -> (3, 0, 0) | Instance:-1
Site 13 | (75, 124, 2) -> (0, 0, 14) | Instance:-1
Site 14 | (76, 123, 0) -> (1, 0, 0) | Instance:-1
Site 15 | (76, 123, 2) -> (1, 0, 15) | Instance:-1
Site 16 | (77, 122, 0) -> (0, 0, 9) | Instance:-1
Site 17 | (77, 122, 2) -> (2, 0, 6) | Instance:-1
Site 18 | (79, 125, 4) -> (0, 0, 11) | Instance:-1
Site 19 | (79, 125, 6) -> (2, 0, 3) | Instance:-1
Site 20 | (77, 127, 4) -> (0, 0, 13) | Instance:-1
Site 21 | (77, 127, 6) -> (2, 0, 8) | Instance:-1
Site 22 | (76, 126, 4) -> (1, 0, 12) | Instance:-1
Site 23 | (76, 126, 6) -> (0, 0, 10) | Instance:-1
Site 24 | (75, 125, 0) -> (2, 0, 4) | Instance:-1
Site 25 | (75, 125, 2) -> (0, 0, 12) | Instance:-1
Site 26 | (74, 124, 0) -> (1, 0, 13) | Instance:-1
Site 27 | (74, 124, 2) -> (1, 0, 2) | Instance:-1
Site 28 | (76, 122, 0) -> (0, 0, 6) | Instance:-1
Site 29 | (76, 122, 2) -> (0, 0, 2) | Instance:-1
Site 30 | (77, 121, 0) -> (2, 0, 10) | Instance:-1
Site 31 | (77, 121, 2) -> (2, 0, 13) | Instance:-1
Site 32 | (80, 125, 4) -> (1, 0, 1) | Instance:-1
Site 33 | (80, 125, 6) -> (2, 0, 14) | Instance:-1
Site 34 | (79, 126, 4) -> (1, 0, 8) | Instance:-1
Site 35 | (79, 126, 6) -> (0, 0, 0) | Instance:-1
Site 36 | (77, 128, 4) -> (1, 0, 10) | Instance:-1
Site 37 | (77, 128, 6) -> (0, 0, 3) | Instance:-1
Site 38 | (76, 127, 4) -> (1, 0, 11) | Instance:-1
Site 39 | (76, 127, 6) -> (0, 0, 5) | Instance:-1
Site 40 | (75, 126, 12) -> (1, 0, 14) | Instance:-1
Site 41 | (75, 126, 14) -> (0, 0, 7) | Instance:-1
Site 42 | (74, 125, 0) -> (2, 0, 2) | Instance:-1
Site 43 | (74, 125, 2) -> (0, 0, 8) | Instance:-1
Site 44 | (74, 123, 2) -> (2, 0, 12) | Instance:-1
Site 45 | (74, 123, 4) -> (2, 0, 9) | Instance:-1
Site 46 | (74, 123, 14) -> (2, 0, 7) | Instance:-1
Site 47 | (75, 122, 0) -> (1, 0, 3) | Instance:-1
Site 48 | (75, 122, 2) -> (1, 0, 9) | Instance:-1
Independent Set:Site 0 | (48, 119, 0) -> (2, 0, 4) | Instance:-1
Site 1 | (48, 119, 2) -> (1, 0, 7) | Instance:-1
Site 2 | (48, 119, 8) -> (0, 0, 11) | Instance:-1
Site 3 | (48, 119, 10) -> (1, 0, 12) | Instance:-1
Site 4 | (48, 120, 0) -> (2, 0, 11) | Instance:-1
Site 5 | (48, 120, 2) -> (0, 0, 9) | Instance:-1
Site 6 | (47, 119, 0) -> (2, 0, 12) | Instance:-1
Site 7 | (47, 119, 2) -> (0, 0, 5) | Instance:-1
Site 8 | (48, 118, 0) -> (2, 0, 8) | Instance:-1
Site 9 | (48, 118, 2) -> (1, 0, 15) | Instance:-1
Site 10 | (50, 119, 6) -> (3, 0, 1) | Instance:-1
Site 11 | (50, 119, 8) -> (1, 0, 13) | Instance:-1
Site 12 | (48, 121, 0) -> (2, 0, 14) | Instance:-1
Site 13 | (48, 121, 2) -> (2, 0, 5) | Instance:-1
Site 14 | (48, 121, 12) -> (2, 0, 7) | Instance:-1
Site 15 | (47, 120, 0) -> (1, 0, 9) | Instance:-1
Site 16 | (47, 120, 2) -> (2, 0, 9) | Instance:-1
Site 17 | (47, 118, 0) -> (1, 0, 11) | Instance:-1
Site 18 | (47, 118, 2) -> (0, 0, 4) | Instance:-1
Site 19 | (48, 117, 0) -> (1, 0, 14) | Instance:-1
Site 20 | (48, 117, 2) -> (0, 0, 1) | Instance:-1
Site 21 | (50, 120, 0) -> (0, 0, 13) | Instance:-1
Site 22 | (50, 120, 2) -> (1, 0, 10) | Instance:-1
Site 23 | (48, 122, 0) -> (1, 0, 8) | Instance:-1
Site 24 | (48, 122, 8) -> (0, 0, 3) | Instance:-1
Site 25 | (48, 122, 10) -> (2, 0, 0) | Instance:-1
Site 26 | (47, 121, 0) -> (0, 0, 8) | Instance:-1
Site 27 | (47, 121, 2) -> (2, 0, 10) | Instance:-1
Site 28 | (45, 119, 0) -> (1, 0, 1) | Instance:-1
Site 29 | (45, 119, 2) -> (0, 0, 15) | Instance:-1
Site 30 | (47, 117, 0) -> (0, 0, 0) | Instance:-1
Site 31 | (47, 117, 2) -> (2, 0, 1) | Instance:-1
Site 32 | (48, 116, 0) -> (1, 0, 6) | Instance:-1
Site 33 | (48, 116, 2) -> (1, 0, 5) | Instance:-1
Site 34 | (50, 118, 0) -> (0, 0, 2) | Instance:-1
Site 35 | (50, 118, 2) -> (1, 0, 0) | Instance:-1
Site 36 | (52, 119, 0) -> (0, 0, 6) | Instance:-1
Site 37 | (52, 119, 2) -> (2, 0, 3) | Instance:-1
Site 38 | (50, 121, 6) -> (1, 0, 4) | Instance:-1
Site 39 | (50, 121, 14) -> (2, 0, 6) | Instance:-1
Site 40 | (48, 123, 0) -> (0, 0, 7) | Instance:-1
Site 41 | (48, 123, 2) -> (1, 0, 3) | Instance:-1
Site 42 | (47, 122, 0) -> (1, 0, 2) | Instance:-1
Site 43 | (47, 122, 2) -> (2, 0, 2) | Instance:-1
Site 44 | (44, 119, 0) -> (0, 0, 14) | Instance:-1
Site 45 | (44, 119, 2) -> (2, 0, 13) | Instance:-1
Site 46 | (45, 118, 0) -> (0, 0, 12) | Instance:-1
Site 47 | (45, 118, 2) -> (3, 0, 0) | Instance:-1
Site 48 | (47, 116, 0) -> (0, 0, 10) | Instance:-1
Site 49 | (47, 116, 2) -> (2, 0, 15) | Instance:-1
Independent Set:Site 0 | (58, 138, 8) -> (2, 0, 10) | Instance:-1
Site 1 | (58, 138, 10) -> (0, 0, 8) | Instance:-1
Site 2 | (58, 139, 0) -> (2, 0, 11) | Instance:-1
Site 3 | (58, 139, 2) -> (0, 0, 5) | Instance:-1
Site 4 | (58, 137, 8) -> (3, 0, 0) | Instance:-1
Site 5 | (58, 137, 10) -> (1, 0, 7) | Instance:-1
Site 6 | (58, 140, 8) -> (2, 0, 0) | Instance:-1
Site 7 | (56, 138, 8) -> (2, 0, 9) | Instance:-1
Site 8 | (56, 138, 10) -> (1, 0, 4) | Instance:-1
Site 9 | (56, 138, 14) -> (1, 0, 11) | Instance:-1
Site 10 | (58, 136, 0) -> (2, 0, 15) | Instance:-1
Site 11 | (58, 136, 2) -> (1, 0, 13) | Instance:-1
Site 12 | (58, 136, 8) -> (1, 0, 9) | Instance:-1
Site 13 | (61, 138, 0) -> (0, 0, 13) | Instance:-1
Site 14 | (61, 138, 6) -> (0, 0, 7) | Instance:-1
Site 15 | (60, 139, 14) -> (1, 0, 14) | Instance:-1
Site 16 | (58, 141, 0) -> (0, 0, 14) | Instance:-1
Site 17 | (58, 141, 2) -> (2, 0, 4) | Instance:-1
Site 18 | (56, 139, 0) -> (0, 0, 1) | Instance:-1
Site 19 | (56, 139, 2) -> (1, 0, 12) | Instance:-1
Site 20 | (55, 138, 0) -> (0, 0, 9) | Instance:-1
Site 21 | (55, 138, 2) -> (1, 0, 10) | Instance:-1
Site 22 | (56, 137, 0) -> (0, 0, 11) | Instance:-1
Site 23 | (56, 137, 2) -> (1, 0, 15) | Instance:-1
Site 24 | (59, 136, 0) -> (0, 0, 15) | Instance:-1
Site 25 | (59, 136, 2) -> (2, 0, 12) | Instance:-1
Site 26 | (61, 139, 8) -> (0, 0, 10) | Instance:-1
Site 27 | (61, 139, 10) -> (2, 0, 6) | Instance:-1
Site 28 | (60, 140, 0) -> (1, 0, 0) | Instance:-1
Site 29 | (60, 140, 2) -> (2, 0, 8) | Instance:-1
Site 30 | (59, 141, 0) -> (1, 0, 6) | Instance:-1
Site 31 | (59, 141, 2) -> (2, 0, 14) | Instance:-1
Site 32 | (58, 142, 0) -> (0, 0, 6) | Instance:-1
Site 33 | (58, 142, 2) -> (0, 0, 2) | Instance:-1
Site 34 | (56, 140, 8) -> (1, 0, 1) | Instance:-1
Site 35 | (56, 140, 10) -> (2, 0, 13) | Instance:-1
Site 36 | (55, 139, 0) -> (1, 0, 5) | Instance:-1
Site 37 | (55, 139, 2) -> (0, 0, 12) | Instance:-1
Site 38 | (54, 138, 2) -> (2, 0, 7) | Instance:-1
Site 39 | (54, 138, 8) -> (1, 0, 2) | Instance:-1
Site 40 | (54, 138, 10) -> (1, 0, 3) | Instance:-1
Site 41 | (56, 136, 8) -> (1, 0, 8) | Instance:-1
Site 42 | (56, 136, 10) -> (2, 0, 3) | Instance:-1
Site 43 | (58, 134, 0) -> (0, 0, 4) | Instance:-1
Site 44 | (58, 134, 2) -> (2, 0, 2) | Instance:-1
Site 45 | (59, 135, 8) -> (0, 0, 3) | Instance:-1
Site 46 | (59, 135, 10) -> (2, 0, 1) | Instance:-1
Site 47 | (61, 137, 0) -> (0, 0, 0) | Instance:-1
Site 48 | (61, 137, 2) -> (2, 0, 5) | Instance:-1
Independent Set:Site 0 | (58, 138, 12) -> (3, 0, 0) | Instance:-1
Site 1 | (58, 138, 14) -> (1, 0, 8) | Instance:-1
Site 2 | (58, 139, 4) -> (2, 0, 10) | Instance:-1
Site 3 | (58, 139, 6) -> (0, 0, 5) | Instance:-1
Site 4 | (58, 137, 12) -> (2, 0, 7) | Instance:-1
Site 5 | (58, 137, 14) -> (0, 0, 15) | Instance:-1
Site 6 | (58, 136, 4) -> (2, 0, 3) | Instance:-1
Site 7 | (58, 136, 6) -> (1, 0, 2) | Instance:-1
Site 8 | (58, 141, 4) -> (2, 0, 9) | Instance:-1
Site 9 | (58, 141, 6) -> (1, 0, 0) | Instance:-1
Site 10 | (56, 139, 4) -> (0, 0, 0) | Instance:-1
Site 11 | (56, 139, 6) -> (1, 0, 10) | Instance:-1
Site 12 | (55, 138, 4) -> (0, 0, 4) | Instance:-1
Site 13 | (55, 138, 6) -> (2, 0, 8) | Instance:-1
Site 14 | (56, 137, 4) -> (0, 0, 6) | Instance:-1
Site 15 | (56, 137, 6) -> (2, 0, 4) | Instance:-1
Site 16 | (59, 136, 4) -> (0, 0, 7) | Instance:-1
Site 17 | (59, 136, 6) -> (1, 0, 13) | Instance:-1
Site 18 | (61, 139, 12) -> (0, 0, 1) | Instance:-1
Site 19 | (61, 139, 14) -> (0, 0, 10) | Instance:-1
Site 20 | (60, 140, 4) -> (0, 0, 9) | Instance:-1
Site 21 | (60, 140, 6) -> (2, 0, 14) | Instance:-1
Site 22 | (59, 141, 4) -> (1, 0, 4) | Instance:-1
Site 23 | (59, 141, 6) -> (2, 0, 2) | Instance:-1
Site 24 | (58, 142, 4) -> (1, 0, 3) | Instance:-1
Site 25 | (58, 142, 6) -> (0, 0, 14) | Instance:-1
Site 26 | (56, 140, 12) -> (1, 0, 6) | Instance:-1
Site 27 | (56, 140, 14) -> (2, 0, 5) | Instance:-1
Site 28 | (55, 139, 4) -> (1, 0, 5) | Instance:-1
Site 29 | (55, 139, 6) -> (2, 0, 12) | Instance:-1
Site 30 | (54, 138, 12) -> (2, 0, 0) | Instance:-1
Site 31 | (54, 138, 14) -> (2, 0, 6) | Instance:-1
Site 32 | (56, 136, 12) -> (1, 0, 15) | Instance:-1
Site 33 | (56, 136, 14) -> (0, 0, 2) | Instance:-1
Site 34 | (58, 134, 4) -> (1, 0, 12) | Instance:-1
Site 35 | (58, 134, 6) -> (2, 0, 15) | Instance:-1
Site 36 | (59, 135, 12) -> (0, 0, 12) | Instance:-1
Site 37 | (59, 135, 14) -> (2, 0, 13) | Instance:-1
Site 38 | (61, 137, 4) -> (2, 0, 1) | Instance:-1
Site 39 | (61, 137, 6) -> (0, 0, 8) | Instance:-1
Site 40 | (63, 138, 0) -> (2, 0, 11) | Instance:-1
Site 41 | (63, 138, 4) -> (0, 0, 3) | Instance:-1
Site 42 | (63, 138, 6) -> (1, 0, 11) | Instance:-1
Site 43 | (63, 138, 14) -> (0, 0, 13) | Instance:-1
Site 44 | (61, 140, 0) -> (1, 0, 14) | Instance:-1
Site 45 | (61, 140, 2) -> (1, 0, 1) | Instance:-1
Site 46 | (60, 141, 4) -> (1, 0, 7) | Instance:-1
Site 47 | (60, 141, 8) -> (0, 0, 11) | Instance:-1
Site 48 | (60, 141, 10) -> (1, 0, 9) | Instance:-1
Independent Set:Site 0 | (76, 152, 0) -> (0, 0, 14) | Instance:-1
Site 1 | (76, 152, 2) -> (1, 0, 9) | Instance:-1
Site 2 | (76, 152, 8) -> (2, 0, 12) | Instance:-1
Site 3 | (76, 152, 10) -> (1, 0, 7) | Instance:-1
Site 4 | (77, 152, 0) -> (2, 0, 10) | Instance:-1
Site 5 | (77, 152, 2) -> (1, 0, 0) | Instance:-1
Site 6 | (76, 153, 8) -> (2, 0, 13) | Instance:-1
Site 7 | (76, 153, 10) -> (1, 0, 3) | Instance:-1
Site 8 | (75, 152, 0) -> (1, 0, 5) | Instance:-1
Site 9 | (75, 152, 2) -> (1, 0, 1) | Instance:-1
Site 10 | (76, 151, 0) -> (2, 0, 15) | Instance:-1
Site 11 | (76, 151, 2) -> (2, 0, 3) | Instance:-1
Site 12 | (77, 153, 0) -> (0, 0, 5) | Instance:-1
Site 13 | (77, 153, 2) -> (1, 0, 11) | Instance:-1
Site 14 | (76, 154, 0) -> (0, 0, 11) | Instance:-1
